Player,2025-2026_std_Pos,2025-2026_std_Age,2025-2026_std_Min,2025-2026_std_90s,2025-2026_poss_Att Pen,2025-2026_play_Min,2025-2026_play_90s
Jean Butez,GK,30-105,270.0,3.0,112.0,270.0,3.0
Marc-Oliver Kempf,DF,30-236,270.0,3.0,38.0,270.0,3.0
Álex Valle,DF,21-149,270.0,3.0,13.0,270.0,3.0
Jacobo Ramón,DF,20-258,267.0,3.0,27.0,267.0,3.0
Jesus Rodríguez,FW,19-304,263.0,2.9,2.0,263.0,2.9
Nicolás Paz,MF,21-013,258.0,2.9,1.0,258.0,2.9
Mërgim Vojvoda,"FW,DF",30-232,236.0,2.6,4.0,236.0,2.6
Lucas Da Cunha,MF,24-104,234.0,2.6,6.0,234.0,2.6
Anastasios Douvikas,FW,26-050,151.0,1.7,3.0,151.0,1.7
Máximo Perrone,MF,22-257,148.0,1.6,4.0,148.0,1.6
Ignace Van Der Brempt,DF,23-173,95.0,1.1,0.0,95.0,1.1
Álvaro Morata,FW,32-333,119.0,1.3,2.0,119.0,1.3
Nicolas-Gerrit Kühn,FW,25-263,107.0,1.2,0.0,107.0,1.2
Maxence Caqueret,MF,25-218,85.0,0.9,2.0,85.0,0.9
Ivan Smolčić,DF,25-035,85.0,0.9,2.0,85.0,0.9
Sergi Roberto,MF,33-226,75.0,0.8,2.0,75.0,0.8
Jayden Addai,FW,20-026,18.0,0.2,0.0,18.0,0.2
Martin Baturina,MF,22-217,16.0,0.2,0.0,16.0,0.2
Ivan Azón,FW,22-271,,,,,
Diego Carlos,DF,32-190,,,,,
Nikola Čavlina,GK,23-111,,,,,
Alberto Cerri,FW,29-158,,,,,
Patrick Cutrone,FW,27-261,,,,,
Alessandro Gabrielloni,FW,31-073,,,,,
Edoardo Goldaniga,DF,31-323,,,,,
Fellipe Jack,DF,19-252,,,,,
Henrique Menke,GK,18-252,,,,,
Alberto Moreno,"DF,MF",33-078,,,,,
Stefan Posch,DF,28-130,,,,,
Mauro Vigorito,GK,35-122,,,,,
