Player,2024-2025_std_Pos,2024-2025_std_Age,2024-2025_std_Min,2024-2025_std_90s,2024-2025_poss_Att Pen,2024-2025_play_Min,2024-2025_play_90s,2025-2026_std_Pos,2025-2026_std_Age,2025-2026_std_Min,2025-2026_std_90s,2025-2026_poss_Att Pen,2025-2026_play_Min,2025-2026_play_90s,MarketValue,Season,Weekly_Gross_EUR,Yearly_Gross_EUR,Position,Age,Latest_Pos,Latest_Pos4,Age_latest,Minutes_2425,Minutes_2526,xG_plus_xAG_2425,xG_plus_xAG_2526,PrgPasses_25,PrgPasses_per90_25,FinalThirdTouches_25,FinalThirdTouches_per90_25,PrgPasses_26,PrgPasses_per90_26,FinalThirdTouches_26,FinalThirdTouches_per90_26
Alberto Cerri,FW,28,87,1,1,87,1,FW,29-170,,,,,,,2025-2026,19615,1020000,F,29,FW,FW,29-170,87,,,,,,,,,,,
Alberto Dossena,DF,25,1825,20.3,173,1825,20.3,,,,,,,,,2025-2026,35577,1850000,D,26,,,,1825,,,,,,,,,,,
Alberto Moreno,DF,32,1727,19.2,58,1727,19.2,"DF,MF",33-090,,,,,,,2025-2026,25000,1300000,D,33,"DF,MF",DF,33-090,1727,,,,,,,,,,,
Alessandro Gabrielloni,"FW,MF",30,142,1.6,3,142,1.6,FW,31-085,,,,,,,2024-2025,15000,780000,F,30,FW,FW,31-085,142,,,,,,,,,,,
Alessio Chiesa,DF,18,,,,,,,,,,,,,,2024-2025,,,,,,,,,,,,,,,,,,,
Alessio Iovine,"DF,FW",33,387,4.3,13,387,4.3,,,,,,,,,2024-2025,2885,150000,M,34,,,,387,,,,,,,,,,,
Ali Jasim,"FW,DF",20,10,0.1,0,10,0.1,,,,,,,,,2024-2025,3654,190000,F,20,,,,10,,,,,,,,,,,
Alieu Fadera,"FW,DF",22,1644,18.3,16,1644,18.3,,,,,,,,,2024-2025,15962,830000,F,23,,,,1644,,,,,,,,,,,
Anastasios Douvikas,FW,24,580,6.4,2,580,6.4,FW,26-062,246,2.7,3,246,2.7,,2025-2026,28462,1480000,F,26,FW,FW,26-062,580,246,,,,,,,,,,
Andrea Belotti,FW,30,593,6.6,7,593,6.6,,,,,,,,,2024-2025,53462,2780000,F,30,,,,593,,,,,,,,,,,
Assane Diao,"FW,MF",18,1252,13.9,16,1252,13.9,,,,,,,,,2025-2026,17885,930000,F,19,,,,1252,,,,,,,,,,,
Álex Valle,DF,20,1030,11.4,26,1030,11.4,DF,21-161,441,4.9,19,441,4.9,,2025-2026,10769,560000,,,DF,DF,21-161,1030,441,,,,,,,,,,
Álvaro Morata,,,,,,,,FW,32-345,180,2,2,180,2,,2025-2026,160192,8330000,,,FW,FW,32-345,,180,,,,,,,,,,
Ben Lhassine Kone,MF,24,51,0.6,2,51,0.6,,,,,,,,,2024-2025,5385,280000,M,24,,,,51,,,,,,,,,,,
Daniele Baselli,MF,32,22,0.2,1,22,0.2,,,,,,,,,2024-2025,25000,1300000,M,32,,,,22,,,,,,,,,,,
Dele Alli,MF,28,9,0.1,0,9,0.1,,,,,,,,,2024-2025,106923,5560000,F,28,,,,9,,,,,,,,,,,
Diego Carlos,,,,,,,,DF,32-202,180,2,16,180,2,,2025-2026,71154,3700000,D,32,DF,DF,32-202,,180,,,,,,,,,,
Edoardo Goldaniga,DF,30,2532,28.1,154,2532,28.1,DF,31-335,1,0,0,1,0,,2025-2026,17885,930000,D,31,DF,DF,31-335,2532,1,,,,,,,,,,
Emil Audero,GK,27,720,8,219,720,8,,,,,,,,,2024-2025,32115,1670000,K,27,,,,720,,,,,,,,,,,
Federico Barba,DF,30,431,4.8,33,431,4.8,,,,,,,,,2024-2025,14231,740000,D,31,,,,431,,,,,,,,,,,
Federico Chinetti,FW,19,,,,,,,,,,,,,,2024-2025,,,,,,,,,,,,,,,,,,,
Fellipe Jack,DF,18,171,1.9,10,171,1.9,DF,19-264,,,,,,,2024-2025,2885,150000,D,19,DF,DF,19-264,171,,,,,,,,,,,
Francesco Andrealli,MF,16,,,,,,,,,,,,,,2024-2025,,,,,,,,,,,,,,,,,,,
Gabriel Strefezza,"FW,MF",27,2619,29.1,27,2619,29.1,,,,,,,,,2024-2025,14231,740000,F,27,,,,2619,,,,,,,,,,,
Giuseppe Mazzaglia,MF,18,,,,,,,,,,,,,,2024-2025,3269,170000,M,18,,,,,,,,,,,,,,,
Henrique Menke,,,,,,,,GK,18-264,,,,,,,2025-2026,2500,130000,K,18,GK,GK,18-264,,,,,,,,,,,,
Ignace Van Der Brempt,DF,22,1257,14,44,1257,14,DF,23-185,95,1.1,0,95,1.1,,2025-2026,8846,460000,,,DF,DF,23-185,1257,95,,,,,,,,,,
Ivan Azón,FW,21,,,,,,FW,22-283,,,,,,,,,,,,FW,FW,22-283,,,,,,,,,,,,
Ivan Smolčić,DF,23,630,7,29,630,7,DF,25-047,175,1.9,6,175,1.9,,2025-2026,10769,560000,,,DF,DF,25-047,630,175,,,,,,,,,,
Jacobo Ramón,,,,,,,,DF,20-270,312,3.5,29,312,3.5,,2025-2026,5769,300000,,,DF,DF,20-270,,312,,,,,,,,,,
Jayden Addai,,,,,,,,FW,20-038,93,1,0,93,1,,2025-2026,15962,830000,F,20,FW,FW,20-038,,93,,,,,,,,,,
Jean Butez,GK,29,1666,18.5,641,1666,18.5,GK,30-117,450,5,164,450,5,,2025-2026,17885,930000,K,30,GK,GK,30-117,1666,450,,,,,,,,,,
Jesus Rodríguez,,,,,,,,FW,19-316,389,4.3,2,389,4.3,,2025-2026,21346,1110000,,,FW,FW,19-316,,389,,,,,,,,,,
